InitialBalance,BaseBetAmount,MaxBetPercentage,MaxRounds,TargetBalance,StopLossLimit,Balance,Profit,TotalProfit,TotalLoss,RoundsPlayed,TargetReached,StopLossReached,OutOfMoney,ChangeColorAfterWin
500.0,1.0,1.0,500,750.0,600.0,734.0,234.0,835.0,601.0,475,false,true,false,false
500.0,1.0,1.0,500,750.0,600.0,603.0,103.0,703.0,600.0,225,false,true,false,false
500.0,1.0,1.0,500,750.0,600.0,734.0,234.0,834.0,600.0,449,false,true,false,false
500.0,1.0,1.0,500,750.0,600.0,674.0,174.0,780.0,606.0,373,false,true,false,false
500.0,1.0,0.25,100,1000.0,500.0,552.0,52.0,238.0,186.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,500.0,545.0,45.0,312.0,267.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,500.0,553.0,53.0,133.0,80.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,500.0,542.0,42.0,250.0,208.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,500.0,542.0,42.0,281.0,239.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,500.0,427.0,-73.0,234.0,307.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,500.0,543.0,43.0,282.0,239.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,500.0,152.0,-348.0,162.0,510.0,68,false,true,false,true
500.0,1.0,0.25,100,1000.0,500.0,549.0,49.0,223.0,174.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,500.0,550.0,50.0,182.0,132.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,500.0,549.0,49.0,154.0,105.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,500.0,536.0,36.0,425.0,389.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,500.0,550.0,50.0,178.0,128.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,500.0,557.0,57.0,168.0,111.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,500.0,547.0,47.0,187.0,140.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,500.0,548.0,48.0,188.0,140.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,500.0,282.0,-218.0,299.0,517.0,94,false,true,false,false
500.0,1.0,0.25,100,1000.0,500.0,555.0,55.0,183.0,128.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,500.0,553.0,53.0,161.0,108.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,500.0,544.0,44.0,206.0,162.0,100,false,false,false,false
500.0,1.0,0.25,200,1000.0,500.0,418.0,-82.0,419.0,501.0,145,false,true,false,true
500.0,1.0,0.25,200,1000.0,500.0,586.0,86.0,436.0,350.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,500.0,38.0,-462.0,78.0,540.0,77,false,true,false,true
500.0,1.0,0.25,200,1000.0,500.0,591.0,91.0,517.0,426.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,500.0,598.0,98.0,438.0,340.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,500.0,608.0,108.0,344.0,236.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,500.0,583.0,83.0,476.0,393.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,500.0,601.0,101.0,334.0,233.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,500.0,20.0,-480.0,131.0,611.0,52,false,true,false,true
500.0,1.0,0.25,200,1000.0,500.0,612.0,112.0,304.0,192.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,500.0,595.0,95.0,502.0,407.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,500.0,302.0,-198.0,381.0,579.0,134,false,true,false,false
500.0,1.0,0.25,200,1000.0,500.0,574.0,74.0,473.0,399.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,500.0,4.0,-496.0,29.0,525.0,24,false,true,false,false
500.0,1.0,0.25,200,1000.0,500.0,309.0,-191.0,354.0,545.0,153,false,true,false,false
500.0,1.0,0.25,200,1000.0,500.0,590.0,90.0,543.0,453.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,500.0,472.0,-28.0,466.0,494.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,500.0,601.0,101.0,404.0,303.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,500.0,289.0,-211.0,359.0,570.0,107,false,true,false,false
500.0,1.0,0.25,200,1000.0,500.0,296.0,-204.0,302.0,506.0,139,false,true,false,false
500.0,1.0,0.25,500,1000.0,500.0,345.0,-155.0,412.0,567.0,211,false,true,false,true
500.0,1.0,0.25,500,1000.0,500.0,416.0,-84.0,421.0,505.0,161,false,true,false,true
500.0,1.0,0.25,500,1000.0,500.0,623.0,123.0,625.0,502.0,268,false,true,false,true
500.0,1.0,0.25,500,1000.0,500.0,152.0,-348.0,187.0,535.0,65,false,true,false,true
500.0,1.0,0.25,500,1000.0,500.0,607.0,107.0,607.0,500.0,255,false,true,false,true
500.0,1.0,0.25,500,1000.0,500.0,650.0,150.0,650.0,500.0,300,false,true,false,true
500.0,1.0,0.25,500,1000.0,500.0,575.0,75.0,581.0,506.0,292,false,true,false,true
500.0,1.0,0.25,500,1000.0,500.0,700.0,200.0,700.0,500.0,394,false,true,false,true
500.0,1.0,0.25,500,1000.0,500.0,546.0,46.0,592.0,546.0,332,false,true,false,true
500.0,1.0,0.25,500,1000.0,500.0,664.0,164.0,664.0,500.0,355,false,true,false,true
500.0,1.0,0.25,500,1000.0,500.0,290.0,-210.0,308.0,518.0,101,false,true,false,false
500.0,1.0,0.25,500,1000.0,500.0,477.0,-23.0,478.0,501.0,240,false,true,false,false
500.0,1.0,0.25,500,1000.0,500.0,456.0,-44.0,457.0,501.0,179,false,true,false,false
500.0,1.0,0.25,500,1000.0,500.0,566.0,66.0,581.0,515.0,272,false,true,false,false
500.0,1.0,0.25,500,1000.0,500.0,18.0,-482.0,110.0,592.0,52,false,true,false,false
500.0,1.0,0.25,500,1000.0,500.0,489.0,-11.0,509.0,520.0,217,false,true,false,false
500.0,1.0,0.25,500,1000.0,500.0,41.0,-459.0,158.0,617.0,85,false,true,false,false
500.0,1.0,0.25,500,1000.0,500.0,649.0,149.0,653.0,504.0,338,false,true,false,false
500.0,1.0,0.25,500,1000.0,500.0,574.0,74.0,575.0,501.0,192,false,true,false,false
500.0,1.0,0.25,500,1000.0,500.0,32.0,-468.0,120.0,588.0,79,false,true,false,false
500.0,1.0,0.5,100,1000.0,500.0,559.0,59.0,149.0,90.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,500.0,552.0,52.0,166.0,114.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,500.0,541.0,41.0,432.0,391.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,500.0,545.0,45.0,168.0,123.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,500.0,543.0,43.0,155.0,112.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,500.0,535.0,35.0,314.0,279.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,500.0,541.0,41.0,345.0,304.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,500.0,551.0,51.0,148.0,97.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,500.0,546.0,46.0,164.0,118.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,500.0,551.0,51.0,169.0,118.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,500.0,552.0,52.0,195.0,143.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,500.0,532.0,32.0,416.0,384.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,500.0,553.0,53.0,204.0,151.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,500.0,549.0,49.0,174.0,125.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,500.0,551.0,51.0,292.0,241.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,500.0,548.0,48.0,187.0,139.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,500.0,549.0,49.0,191.0,142.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,500.0,549.0,49.0,288.0,239.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,500.0,540.0,40.0,373.0,333.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,500.0,548.0,48.0,273.0,225.0,100,false,false,false,false
500.0,1.0,0.5,200,1000.0,500.0,606.0,106.0,419.0,313.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,500.0,599.0,99.0,322.0,223.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,500.0,22.0,-478.0,223.0,701.0,77,false,true,false,true
500.0,1.0,0.5,200,1000.0,500.0,587.0,87.0,411.0,324.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,500.0,516.0,16.0,544.0,528.0,175,false,true,false,true
500.0,1.0,0.5,200,1000.0,500.0,597.0,97.0,419.0,322.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,500.0,585.0,85.0,585.0,500.0,190,false,true,false,true
500.0,1.0,0.5,200,1000.0,500.0,594.0,94.0,358.0,264.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,500.0,599.0,99.0,448.0,349.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,500.0,601.0,101.0,336.0,235.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,500.0,463.0,-37.0,508.0,545.0,198,false,true,false,false
500.0,1.0,0.5,200,1000.0,500.0,591.0,91.0,492.0,401.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,500.0,604.0,104.0,291.0,187.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,500.0,600.0,100.0,316.0,216.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,500.0,594.0,94.0,443.0,349.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,500.0,523.0,23.0,515.0,492.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,500.0,332.0,-168.0,345.0,513.0,189,false,true,false,false
500.0,1.0,0.5,200,1000.0,500.0,429.0,-71.0,474.0,545.0,145,false,true,false,false
500.0,1.0,0.5,200,1000.0,500.0,599.0,99.0,585.0,486.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,500.0,592.0,92.0,513.0,421.0,200,false,false,false,false
500.0,1.0,0.5,500,1000.0,500.0,37.0,-463.0,135.0,598.0,93,false,true,false,true
500.0,1.0,0.5,500,1000.0,500.0,591.0,91.0,592.0,501.0,212,false,true,false,true
500.0,1.0,0.5,500,1000.0,500.0,53.0,-447.0,256.0,703.0,124,false,true,false,true
500.0,1.0,0.5,500,1000.0,500.0,508.0,8.0,542.0,534.0,272,false,true,false,true
500.0,1.0,0.5,500,1000.0,500.0,57.0,-443.0,176.0,619.0,122,false,true,false,true
500.0,1.0,0.5,500,1000.0,500.0,615.0,115.0,627.0,512.0,311,false,true,false,true
500.0,1.0,0.5,500,1000.0,500.0,13.0,-487.0,46.0,533.0,44,false,true,false,true
500.0,1.0,0.5,500,1000.0,500.0,0.0,-500.0,25.0,525.0,18,false,true,true,true
500.0,1.0,0.5,500,1000.0,500.0,639.0,139.0,645.0,506.0,293,false,true,false,true
500.0,1.0,0.5,500,1000.0,500.0,593.0,93.0,615.0,522.0,328,false,true,false,true
500.0,1.0,0.5,500,1000.0,500.0,516.0,16.0,535.0,519.0,285,false,true,false,false
500.0,1.0,0.5,500,1000.0,500.0,289.0,-211.0,297.0,508.0,103,false,true,false,false
500.0,1.0,0.5,500,1000.0,500.0,605.0,105.0,606.0,501.0,234,false,true,false,false
500.0,1.0,0.5,500,1000.0,500.0,508.0,8.0,531.0,523.0,263,false,true,false,false
500.0,1.0,0.5,500,1000.0,500.0,483.0,-17.0,502.0,519.0,121,false,true,false,false
500.0,1.0,0.5,500,1000.0,500.0,377.0,-123.0,492.0,615.0,259,false,true,false,false
500.0,1.0,0.5,500,1000.0,500.0,603.0,103.0,604.0,501.0,208,false,true,false,false
500.0,1.0,0.5,500,1000.0,500.0,670.0,170.0,670.0,500.0,360,false,true,false,false
500.0,1.0,0.5,500,1000.0,500.0,613.0,113.0,620.0,507.0,254,false,true,false,false
500.0,1.0,0.5,500,1000.0,500.0,575.0,75.0,576.0,501.0,216,false,true,false,false
500.0,1.0,0.75,100,1000.0,500.0,549.0,49.0,217.0,168.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,500.0,551.0,51.0,166.0,115.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,500.0,532.0,32.0,140.0,108.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,500.0,552.0,52.0,152.0,100.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,500.0,546.0,46.0,148.0,102.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,500.0,550.0,50.0,421.0,371.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,500.0,550.0,50.0,224.0,174.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,500.0,546.0,46.0,300.0,254.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,500.0,537.0,37.0,123.0,86.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,500.0,533.0,33.0,380.0,347.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,500.0,546.0,46.0,173.0,127.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,500.0,24.0,-476.0,200.0,676.0,92,false,true,false,false
500.0,1.0,0.75,100,1000.0,500.0,25.0,-475.0,167.0,642.0,95,false,true,false,false
500.0,1.0,0.75,100,1000.0,500.0,41.0,-459.0,124.0,583.0,97,false,true,false,false
500.0,1.0,0.75,100,1000.0,500.0,547.0,47.0,150.0,103.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,500.0,544.0,44.0,302.0,258.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,500.0,541.0,41.0,143.0,102.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,500.0,538.0,38.0,146.0,108.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,500.0,552.0,52.0,190.0,138.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,500.0,550.0,50.0,117.0,67.0,100,false,false,false,false
500.0,1.0,0.75,200,1000.0,500.0,584.0,84.0,581.0,497.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,500.0,534.0,34.0,424.0,390.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,500.0,603.0,103.0,424.0,321.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,500.0,588.0,88.0,371.0,283.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,500.0,426.0,-74.0,483.0,557.0,122,false,true,false,true
500.0,1.0,0.75,200,1000.0,500.0,586.0,86.0,376.0,290.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,500.0,591.0,91.0,527.0,436.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,500.0,573.0,73.0,573.0,500.0,160,false,true,false,true
500.0,1.0,0.75,200,1000.0,500.0,317.0,-183.0,420.0,603.0,162,false,true,false,true
500.0,1.0,0.75,200,1000.0,500.0,315.0,-185.0,413.0,598.0,166,false,true,false,true
500.0,1.0,0.75,200,1000.0,500.0,591.0,91.0,338.0,247.0,200,false,false,false,false
500.0,1.0,0.75,200,1000.0,500.0,30.0,-470.0,181.0,651.0,90,false,true,false,false
500.0,1.0,0.75,200,1000.0,500.0,520.0,20.0,520.0,500.0,163,false,true,false,false
500.0,1.0,0.75,200,1000.0,500.0,598.0,98.0,431.0,333.0,200,false,false,false,false
500.0,1.0,0.75,200,1000.0,500.0,599.0,99.0,429.0,330.0,200,false,false,false,false
500.0,1.0,0.75,200,1000.0,500.0,40.0,-460.0,179.0,639.0,115,false,true,false,false
500.0,1.0,0.75,200,1000.0,500.0,612.0,112.0,553.0,441.0,200,false,false,false,false
500.0,1.0,0.75,200,1000.0,500.0,525.0,25.0,537.0,512.0,124,false,true,false,false
500.0,1.0,0.75,200,1000.0,500.0,602.0,102.0,367.0,265.0,200,false,false,false,false
500.0,1.0,0.75,200,1000.0,500.0,610.0,110.0,399.0,289.0,200,false,false,false,false
500.0,1.0,0.75,500,1000.0,500.0,12.0,-488.0,51.0,539.0,46,false,true,false,true
500.0,1.0,0.75,500,1000.0,500.0,519.0,19.0,531.0,512.0,295,false,true,false,true
500.0,1.0,0.75,500,1000.0,500.0,19.0,-481.0,120.0,601.0,68,false,true,false,true
500.0,1.0,0.75,500,1000.0,500.0,33.0,-467.0,168.0,635.0,93,false,true,false,true
500.0,1.0,0.75,500,1000.0,500.0,488.0,-12.0,495.0,507.0,134,false,true,false,true
500.0,1.0,0.75,500,1000.0,500.0,439.0,-61.0,463.0,524.0,144,false,true,false,true
500.0,1.0,0.75,500,1000.0,500.0,644.0,144.0,645.0,501.0,294,false,true,false,true
500.0,1.0,0.75,500,1000.0,500.0,691.0,191.0,692.0,501.0,406,false,true,false,true
500.0,1.0,0.75,500,1000.0,500.0,530.0,30.0,537.0,507.0,205,false,true,false,true
500.0,1.0,0.75,500,1000.0,500.0,633.0,133.0,634.0,501.0,268,false,true,false,true
500.0,1.0,0.75,500,1000.0,500.0,609.0,109.0,618.0,509.0,333,false,true,false,false
500.0,1.0,0.75,500,1000.0,500.0,0.0,-500.0,27.0,527.0,26,false,true,true,false
500.0,1.0,0.75,500,1000.0,500.0,0.0,-500.0,10.0,510.0,16,false,true,true,false
500.0,1.0,0.75,500,1000.0,500.0,664.0,164.0,665.0,501.0,356,false,true,false,false
500.0,1.0,0.75,500,1000.0,500.0,575.0,75.0,619.0,544.0,379,false,true,false,false
500.0,1.0,0.75,500,1000.0,500.0,677.0,177.0,678.0,501.0,372,false,true,false,false
500.0,1.0,0.75,500,1000.0,500.0,390.0,-110.0,470.0,580.0,290,false,true,false,false
500.0,1.0,0.75,500,1000.0,500.0,417.0,-83.0,497.0,580.0,335,false,true,false,false
500.0,1.0,0.75,500,1000.0,500.0,34.0,-466.0,244.0,710.0,100,false,true,false,false
500.0,1.0,0.75,500,1000.0,500.0,16.0,-484.0,140.0,624.0,69,false,true,false,false
500.0,1.0,1.0,100,1000.0,500.0,551.0,51.0,244.0,193.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,500.0,558.0,58.0,143.0,85.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,500.0,557.0,57.0,118.0,61.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,500.0,23.0,-477.0,126.0,603.0,77,false,true,false,true
500.0,1.0,1.0,100,1000.0,500.0,550.0,50.0,152.0,102.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,500.0,552.0,52.0,161.0,109.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,500.0,0.0,-500.0,16.0,516.0,19,false,true,true,true
500.0,1.0,1.0,100,1000.0,500.0,536.0,36.0,170.0,134.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,500.0,548.0,48.0,179.0,131.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,500.0,542.0,42.0,420.0,378.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,500.0,544.0,44.0,282.0,238.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,500.0,549.0,49.0,217.0,168.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,500.0,549.0,49.0,297.0,248.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,500.0,0.0,-500.0,6.0,506.0,13,false,true,true,false
500.0,1.0,1.0,100,1000.0,500.0,543.0,43.0,430.0,387.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,500.0,552.0,52.0,254.0,202.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,500.0,554.0,54.0,151.0,97.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,500.0,30.0,-470.0,95.0,565.0,79,false,true,false,false
500.0,1.0,1.0,100,1000.0,500.0,19.0,-481.0,65.0,546.0,60,false,true,false,false
500.0,1.0,1.0,100,1000.0,500.0,553.0,53.0,140.0,87.0,100,false,false,false,false
500.0,1.0,1.0,200,1000.0,500.0,597.0,97.0,353.0,256.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,500.0,602.0,102.0,530.0,428.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,500.0,602.0,102.0,338.0,236.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,500.0,595.0,95.0,411.0,316.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,500.0,600.0,100.0,300.0,200.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,500.0,603.0,103.0,312.0,209.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,500.0,590.0,90.0,393.0,303.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,500.0,591.0,91.0,531.0,440.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,500.0,599.0,99.0,440.0,341.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,500.0,596.0,96.0,384.0,288.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,500.0,592.0,92.0,582.0,490.0,200,false,false,false,false
500.0,1.0,1.0,200,1000.0,500.0,553.0,53.0,553.0,500.0,138,false,true,false,false
500.0,1.0,1.0,200,1000.0,500.0,604.0,104.0,455.0,351.0,200,false,false,false,false
500.0,1.0,1.0,200,1000.0,500.0,33.0,-467.0,211.0,678.0,102,false,true,false,false
500.0,1.0,1.0,200,1000.0,500.0,607.0,107.0,328.0,221.0,200,false,false,false,false
500.0,1.0,1.0,200,1000.0,500.0,597.0,97.0,596.0,499.0,200,false,false,false,false
500.0,1.0,1.0,200,1000.0,500.0,600.0,100.0,321.0,221.0,200,false,false,false,false
500.0,1.0,1.0,200,1000.0,500.0,0.0,-500.0,16.0,516.0,23,false,true,true,false
500.0,1.0,1.0,200,1000.0,500.0,581.0,81.0,585.0,504.0,194,false,true,false,false
500.0,1.0,1.0,200,1000.0,500.0,604.0,104.0,595.0,491.0,200,false,false,false,false
500.0,1.0,1.0,500,1000.0,500.0,70.0,-430.0,319.0,749.0,190,false,true,false,true
500.0,1.0,1.0,500,1000.0,500.0,657.0,157.0,660.0,503.0,327,false,true,false,true
500.0,1.0,1.0,500,1000.0,500.0,560.0,60.0,561.0,501.0,165,false,true,false,true
500.0,1.0,1.0,500,1000.0,500.0,496.0,-4.0,505.0,509.0,255,false,true,false,true
500.0,1.0,1.0,500,1000.0,500.0,643.0,143.0,652.0,509.0,337,false,true,false,true
500.0,1.0,1.0,500,1000.0,500.0,598.0,98.0,600.0,502.0,320,false,true,false,true
500.0,1.0,1.0,500,1000.0,500.0,3.0,-497.0,96.0,593.0,46,false,true,false,true
500.0,1.0,1.0,500,1000.0,500.0,530.0,30.0,557.0,527.0,311,false,true,false,true
500.0,1.0,1.0,500,1000.0,500.0,440.0,-60.0,558.0,618.0,382,false,true,false,true
500.0,1.0,1.0,500,1000.0,500.0,592.0,92.0,592.0,500.0,191,false,true,false,true
500.0,1.0,1.0,500,1000.0,500.0,589.0,89.0,593.0,504.0,215,false,true,false,false
500.0,1.0,1.0,500,1000.0,500.0,630.0,130.0,636.0,506.0,316,false,true,false,false
500.0,1.0,1.0,500,1000.0,500.0,352.0,-148.0,395.0,543.0,228,false,true,false,false
500.0,1.0,1.0,500,1000.0,500.0,631.0,131.0,634.0,503.0,272,false,true,false,false
500.0,1.0,1.0,500,1000.0,500.0,581.0,81.0,581.0,500.0,194,false,true,false,false
500.0,1.0,1.0,500,1000.0,500.0,546.0,46.0,555.0,509.0,220,false,true,false,false
500.0,1.0,1.0,500,1000.0,500.0,330.0,-170.0,378.0,548.0,168,false,true,false,false
500.0,1.0,1.0,500,1000.0,500.0,590.0,90.0,590.0,500.0,196,false,true,false,false
500.0,1.0,1.0,500,1000.0,500.0,7.0,-493.0,68.0,561.0,47,false,true,false,false
500.0,1.0,1.0,500,1000.0,500.0,625.0,125.0,626.0,501.0,309,false,true,false,false
500.0,1.0,0.25,100,1000.0,550.0,557.0,57.0,129.0,72.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,550.0,550.0,50.0,246.0,196.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,550.0,551.0,51.0,166.0,115.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,550.0,415.0,-85.0,313.0,398.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,550.0,552.0,52.0,136.0,84.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,550.0,293.0,-207.0,138.0,345.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,550.0,551.0,51.0,159.0,108.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,550.0,546.0,46.0,257.0,211.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,550.0,545.0,45.0,263.0,218.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,550.0,417.0,-83.0,359.0,442.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,550.0,549.0,49.0,241.0,192.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,550.0,553.0,53.0,145.0,92.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,550.0,549.0,49.0,156.0,107.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,550.0,292.0,-208.0,252.0,460.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,550.0,550.0,50.0,179.0,129.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,550.0,538.0,38.0,143.0,105.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,550.0,534.0,34.0,330.0,296.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,550.0,542.0,42.0,167.0,125.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,550.0,549.0,49.0,208.0,159.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,550.0,556.0,56.0,135.0,79.0,100,false,false,false,false
500.0,1.0,0.25,200,1000.0,550.0,226.0,-274.0,299.0,573.0,96,false,true,false,true
500.0,1.0,0.25,200,1000.0,550.0,600.0,100.0,358.0,258.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,550.0,466.0,-34.0,504.0,538.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,550.0,599.0,99.0,384.0,285.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,550.0,597.0,97.0,476.0,379.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,550.0,606.0,106.0,325.0,219.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,550.0,600.0,100.0,511.0,411.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,550.0,200.0,-300.0,293.0,593.0,172,false,true,false,true
500.0,1.0,0.25,200,1000.0,550.0,189.0,-311.0,266.0,577.0,141,false,true,false,true
500.0,1.0,0.25,200,1000.0,550.0,603.0,103.0,324.0,221.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,550.0,372.0,-128.0,429.0,557.0,150,false,true,false,false
500.0,1.0,0.25,200,1000.0,550.0,594.0,94.0,403.0,309.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,550.0,145.0,-355.0,245.0,600.0,69,false,true,false,false
500.0,1.0,0.25,200,1000.0,550.0,587.0,87.0,383.0,296.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,550.0,12.0,-488.0,185.0,673.0,55,false,true,false,false
500.0,1.0,0.25,200,1000.0,550.0,476.0,-24.0,394.0,418.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,550.0,599.0,99.0,357.0,258.0,200,false,false,false,false
