initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
256.0,1.0,200,100.0,0.0,-256.0,199.0,455.0,115,4,9,false,true,false,4
256.0,1.0,200,100.0,0.0,-256.0,187.0,443.0,143,9,9,false,true,false,4
256.0,1.0,200,100.0,355.0,99.0,468.0,369.0,201,6,6,false,false,false,4
256.0,1.0,200,100.0,366.0,110.0,320.0,210.0,202,6,5,true,false,false,4
256.0,1.0,200,100.0,368.0,112.0,346.0,234.0,201,9,5,true,false,false,4
256.0,1.0,200,100.0,359.0,103.0,295.0,192.0,202,7,4,true,false,false,4
256.0,1.0,200,100.0,362.0,106.0,378.0,272.0,204,9,6,true,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,180.0,436.0,113,4,8,false,true,false,4
256.0,1.0,200,100.0,364.0,108.0,299.0,191.0,201,13,5,true,false,false,4
256.0,1.0,200,100.0,362.0,106.0,424.0,318.0,202,7,6,true,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,28.0,284.0,34,5,9,false,true,false,4
256.0,1.0,200,100.0,0.0,-256.0,71.0,327.0,63,5,9,false,true,false,4
256.0,1.0,200,100.0,0.0,-256.0,350.0,606.0,148,11,8,false,true,false,4
256.0,1.0,200,100.0,361.0,105.0,351.0,246.0,201,14,5,true,false,false,4
256.0,1.0,200,100.0,369.0,113.0,401.0,288.0,201,12,7,true,false,false,4
256.0,1.0,200,100.0,357.0,101.0,346.0,245.0,202,5,5,true,false,false,4
256.0,1.0,200,100.0,355.0,99.0,420.0,321.0,201,11,6,false,false,false,4
256.0,1.0,200,100.0,367.0,111.0,364.0,253.0,201,6,6,true,false,false,4
256.0,1.0,200,100.0,358.0,102.0,372.0,270.0,202,7,6,true,false,false,4
256.0,1.0,200,100.0,354.0,98.0,486.0,388.0,201,6,6,false,false,false,4
256.0,1.0,200,100.0,357.0,101.0,522.0,421.0,204,8,7,true,false,false,4
256.0,1.0,200,100.0,350.0,94.0,377.0,283.0,202,6,5,false,false,false,4
256.0,1.0,200,100.0,345.0,89.0,472.0,383.0,201,7,6,false,false,false,4
256.0,1.0,200,100.0,346.0,90.0,361.0,271.0,201,5,5,false,false,false,4
256.0,1.0,200,100.0,352.0,96.0,464.0,368.0,202,7,6,false,false,false,4
256.0,1.0,200,100.0,354.0,98.0,497.0,399.0,201,6,7,false,false,false,4
256.0,1.0,200,100.0,352.0,96.0,440.0,344.0,203,6,6,false,false,false,4
256.0,1.0,200,100.0,356.0,100.0,484.0,384.0,206,7,6,true,false,false,4
256.0,1.0,200,100.0,346.0,90.0,416.0,326.0,202,5,6,false,false,false,4
256.0,1.0,200,100.0,361.0,105.0,369.0,264.0,203,6,6,true,false,false,4
256.0,1.0,200,100.0,362.0,106.0,430.0,324.0,202,10,7,true,false,false,4
256.0,1.0,200,100.0,352.0,96.0,373.0,277.0,201,5,5,false,false,false,4
256.0,1.0,200,100.0,357.0,101.0,387.0,286.0,205,7,6,true,false,false,4
256.0,1.0,200,100.0,363.0,107.0,392.0,285.0,203,7,6,true,false,false,4
256.0,1.0,200,100.0,367.0,111.0,313.0,202.0,202,7,5,true,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,268.0,524.0,143,6,8,false,true,false,4
256.0,1.0,200,100.0,347.0,91.0,504.0,413.0,202,7,7,false,false,false,4
256.0,1.0,200,100.0,350.0,94.0,464.0,370.0,202,8,6,false,false,false,4
256.0,1.0,200,100.0,347.0,91.0,402.0,311.0,203,8,6,false,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,223.0,479.0,97,6,9,false,true,false,4
256.0,1.0,200,100.0,344.0,88.0,494.0,406.0,201,4,6,false,false,false,4
256.0,1.0,200,100.0,354.0,98.0,358.0,260.0,201,5,5,false,false,false,4
256.0,1.0,200,100.0,379.0,123.0,252.0,129.0,201,12,4,true,false,false,4
256.0,1.0,200,100.0,152.0,-104.0,492.0,596.0,201,4,8,false,false,false,4
256.0,1.0,200,100.0,148.0,-108.0,356.0,464.0,202,5,8,false,false,false,4
256.0,1.0,200,100.0,349.0,93.0,372.0,279.0,201,5,5,false,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,393.0,649.0,206,14,9,false,true,false,4
256.0,1.0,200,100.0,350.0,94.0,455.0,361.0,201,6,5,false,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,324.0,580.0,110,5,9,false,true,false,4
256.0,1.0,200,100.0,353.0,97.0,554.0,457.0,201,5,7,false,false,false,4
256.0,1.0,200,100.0,358.0,102.0,360.0,258.0,202,7,5,true,false,false,4
256.0,1.0,200,100.0,359.0,103.0,628.0,525.0,201,7,7,true,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,32.0,288.0,39,5,9,false,true,false,4
256.0,1.0,200,100.0,360.0,104.0,314.0,210.0,201,6,5,true,false,false,4
256.0,1.0,200,100.0,351.0,95.0,379.0,284.0,201,5,6,false,false,false,4
256.0,1.0,200,100.0,358.0,102.0,414.0,312.0,201,11,6,true,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,334.0,590.0,112,5,9,false,true,false,4
256.0,1.0,200,100.0,365.0,109.0,282.0,173.0,202,9,4,true,false,false,4
256.0,1.0,200,100.0,365.0,109.0,403.0,294.0,203,8,6,true,false,false,4
256.0,1.0,200,100.0,359.0,103.0,356.0,253.0,201,6,5,true,false,false,4
256.0,1.0,200,100.0,355.0,99.0,318.0,219.0,202,7,5,false,false,false,4
256.0,1.0,200,100.0,366.0,110.0,290.0,180.0,201,8,5,true,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,192.0,448.0,111,6,8,false,true,false,4
256.0,1.0,200,100.0,0.0,-256.0,142.0,398.0,76,4,9,false,true,false,4
256.0,1.0,200,100.0,356.0,100.0,459.0,359.0,202,6,7,true,false,false,4
256.0,1.0,200,100.0,372.0,116.0,277.0,161.0,203,8,4,true,false,false,4
256.0,1.0,200,100.0,351.0,95.0,370.0,275.0,201,6,6,false,false,false,4
256.0,1.0,200,100.0,357.0,101.0,306.0,205.0,203,8,5,true,false,false,4
256.0,1.0,200,100.0,363.0,107.0,436.0,329.0,202,7,6,true,false,false,4
256.0,1.0,200,100.0,361.0,105.0,357.0,252.0,203,5,6,true,false,false,4
256.0,1.0,200,100.0,367.0,111.0,386.0,275.0,204,7,6,true,false,false,4
256.0,1.0,200,100.0,358.0,102.0,451.0,349.0,207,8,6,true,false,false,4
256.0,1.0,200,100.0,362.0,106.0,453.0,347.0,201,6,6,true,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,244.0,500.0,174,6,9,false,true,false,4
256.0,1.0,200,100.0,361.0,105.0,465.0,360.0,202,7,7,true,false,false,4
256.0,1.0,200,100.0,350.0,94.0,538.0,444.0,201,9,7,false,false,false,4
256.0,1.0,200,100.0,361.0,105.0,378.0,273.0,203,6,6,true,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,341.0,597.0,153,5,9,false,true,false,4
256.0,1.0,200,100.0,349.0,93.0,555.0,462.0,205,9,6,false,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,69.0,325.0,56,5,9,false,true,false,4
256.0,1.0,200,100.0,367.0,111.0,338.0,227.0,206,5,6,true,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,215.0,471.0,132,7,9,false,true,false,4
256.0,1.0,200,100.0,352.0,96.0,401.0,305.0,201,5,6,false,false,false,4
256.0,1.0,200,100.0,357.0,101.0,378.0,277.0,205,6,5,true,false,false,4
256.0,1.0,200,100.0,0.0,-256.0,204.0,460.0,60,4,9,false,true,false,4
256.0,1.0,200,100.0,0.0,-256.0,143.0,399.0,98,5,9,false,true,false,4
256.0,1.0,200,100.0,358.0,102.0,501.0,399.0,201,8,7,true,false,false,4
256.0,1.0,200,100.0,363.0,107.0,433.0,326.0,205,10,6,true,false,false,4
256.0,1.0,200,100.0,348.0,92.0,571.0,479.0,201,8,7,false,false,false,4
256.0,1.0,500,250.0,0.0,-256.0,414.0,670.0,212,10,9,false,true,true,5
256.0,1.0,500,250.0,503.0,247.0,1158.0,911.0,501,7,7,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,403.0,659.0,227,7,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,1066.0,1322.0,484,8,9,false,true,true,5
256.0,1.0,500,250.0,418.0,162.0,1037.0,875.0,501,9,8,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,210.0,466.0,108,5,9,false,true,true,5
256.0,1.0,500,250.0,497.0,241.0,1166.0,925.0,501,8,7,false,false,true,5
256.0,1.0,500,250.0,491.0,235.0,1199.0,964.0,501,7,7,false,false,true,5
256.0,1.0,500,250.0,516.0,260.0,963.0,703.0,501,10,7,true,false,true,5
256.0,1.0,500,250.0,383.0,127.0,1199.0,1072.0,503,7,8,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,139.0,395.0,88,4,8,false,true,true,5
256.0,1.0,500,250.0,449.0,193.0,1056.0,863.0,502,10,8,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,446.0,702.0,268,7,8,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,786.0,1042.0,435,7,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,273.0,529.0,141,7,9,false,true,true,5
256.0,1.0,500,250.0,487.0,231.0,1160.0,929.0,501,7,7,false,false,true,5
256.0,1.0,500,250.0,524.0,268.0,798.0,530.0,501,8,6,true,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,1051.0,1307.0,505,5,8,false,true,true,5
256.0,1.0,500,250.0,514.0,258.0,1107.0,849.0,504,8,7,true,false,true,5
256.0,1.0,500,250.0,520.0,264.0,833.0,569.0,501,8,6,true,false,true,5
256.0,1.0,500,250.0,228.0,-28.0,1193.0,1221.0,501,10,8,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,145.0,401.0,90,6,8,false,true,true,5
256.0,1.0,500,250.0,448.0,192.0,1179.0,987.0,501,7,8,false,false,true,5
256.0,1.0,500,250.0,504.0,248.0,1007.0,759.0,501,6,7,false,false,true,5
256.0,1.0,500,250.0,507.0,251.0,1216.0,965.0,501,10,7,true,false,true,5
256.0,1.0,500,250.0,504.0,248.0,1287.0,1039.0,501,7,7,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,802.0,1058.0,352,10,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,16.0,272.0,23,4,8,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,274.0,530.0,130,5,8,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,470.0,726.0,295,5,9,false,true,true,5
256.0,1.0,500,250.0,386.0,130.0,1080.0,950.0,501,7,8,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,1073.0,1329.0,508,7,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,679.0,935.0,271,7,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,703.0,959.0,331,11,9,false,true,true,5
256.0,1.0,500,250.0,498.0,242.0,1160.0,918.0,501,16,7,false,false,true,5
256.0,1.0,500,250.0,522.0,266.0,966.0,700.0,501,8,7,true,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,287.0,543.0,168,7,8,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,154.0,410.0,101,4,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,178.0,434.0,76,9,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,457.0,713.0,216,9,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,584.0,840.0,373,9,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,480.0,736.0,301,7,8,false,true,true,5
256.0,1.0,500,250.0,271.0,15.0,1270.0,1255.0,502,6,8,false,false,true,5
256.0,1.0,500,250.0,492.0,236.0,1073.0,837.0,502,9,7,false,false,true,5
256.0,1.0,500,250.0,227.0,-29.0,888.0,917.0,501,7,8,false,false,true,5
256.0,1.0,500,250.0,507.0,251.0,1124.0,873.0,502,9,7,true,false,true,5
256.0,1.0,500,250.0,492.0,236.0,1201.0,965.0,502,7,7,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,512.0,768.0,286,6,8,false,true,true,5
256.0,1.0,500,250.0,487.0,231.0,1128.0,897.0,502,7,7,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,853.0,1109.0,458,6,8,false,true,true,5
256.0,1.0,500,250.0,510.0,254.0,1049.0,795.0,502,8,7,true,false,true,5
256.0,1.0,500,250.0,508.0,252.0,1140.0,888.0,504,10,7,true,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,773.0,1029.0,356,7,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,392.0,648.0,180,8,9,false,true,true,5
256.0,1.0,500,250.0,491.0,235.0,1522.0,1287.0,501,7,7,false,false,true,5
256.0,1.0,500,250.0,463.0,207.0,1371.0,1164.0,501,7,8,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,454.0,710.0,195,5,8,false,true,true,5
256.0,1.0,500,250.0,504.0,248.0,1214.0,966.0,504,8,7,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,384.0,640.0,205,6,9,false,true,true,5
256.0,1.0,500,250.0,284.0,28.0,952.0,924.0,501,9,8,false,false,true,5
256.0,1.0,500,250.0,504.0,248.0,1037.0,789.0,501,6,7,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,832.0,1088.0,408,7,8,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,741.0,997.0,408,9,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,3.0,259.0,11,1,9,false,true,true,5
256.0,1.0,500,250.0,302.0,46.0,1174.0,1128.0,503,9,8,false,false,true,5
256.0,1.0,500,250.0,233.0,-23.0,1199.0,1222.0,502,9,8,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,1027.0,1283.0,503,8,9,true,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,3.0,259.0,11,3,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,624.0,880.0,389,7,8,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,643.0,899.0,361,7,9,false,true,true,5
256.0,1.0,500,250.0,488.0,232.0,1280.0,1048.0,502,7,7,false,false,true,5
256.0,1.0,500,250.0,491.0,235.0,1156.0,921.0,501,6,7,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,136.0,392.0,105,6,8,false,true,true,5
256.0,1.0,500,250.0,300.0,44.0,1318.0,1274.0,502,10,8,false,false,true,5
256.0,1.0,500,250.0,297.0,41.0,1085.0,1044.0,502,7,8,false,false,true,5
256.0,1.0,500,250.0,290.0,34.0,834.0,800.0,506,6,8,false,false,true,5
256.0,1.0,500,250.0,418.0,162.0,1161.0,999.0,502,7,8,false,false,true,5
256.0,1.0,500,250.0,521.0,265.0,1013.0,748.0,501,11,7,true,false,true,5
256.0,1.0,500,250.0,486.0,230.0,1478.0,1248.0,501,8,7,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,702.0,958.0,288,6,9,false,true,true,5
256.0,1.0,500,250.0,300.0,44.0,1266.0,1222.0,501,8,8,false,false,true,5
256.0,1.0,500,250.0,455.0,199.0,1394.0,1195.0,501,7,8,false,false,true,5
256.0,1.0,500,250.0,508.0,252.0,1070.0,818.0,503,9,7,true,false,true,5
256.0,1.0,500,250.0,403.0,147.0,1335.0,1188.0,501,7,8,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,863.0,1119.0,303,10,9,false,true,true,5
256.0,1.0,500,250.0,501.0,245.0,1014.0,769.0,505,8,6,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,311.0,567.0,151,4,9,false,true,true,5
256.0,1.0,500,250.0,0.0,-256.0,688.0,944.0,413,9,9,false,true,true,5
256.0,1.0,500,250.0,513.0,257.0,1111.0,854.0,503,10,7,true,false,true,5
256.0,1.0,500,250.0,497.0,241.0,1080.0,839.0,501,6,7,false,false,true,5
256.0,1.0,500,250.0,512.0,256.0,901.0,645.0,503,6,6,true,false,true,5
256.0,1.0,500,250.0,505.0,249.0,1096.0,847.0,503,8,8,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,1459.0,1715.0,435,8,9,false,true,true,5
256.0,1.0,500,250.0,506.0,250.0,1208.0,958.0,501,8,7,true,false,true,5
256.0,1.0,500,250.0,347.0,91.0,987.0,896.0,502,7,8,false,false,true,5
256.0,1.0,500,250.0,463.0,207.0,1242.0,1035.0,503,9,8,false,false,true,5
256.0,1.0,500,250.0,401.0,145.0,957.0,812.0,501,7,8,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,1137.0,1393.0,499,7,8,false,true,true,5
256.0,1.0,500,250.0,497.0,241.0,1134.0,893.0,501,7,7,false,false,true,5
256.0,1.0,500,250.0,0.0,-256.0,564.0,820.0,316,6,9,false,true,true,5
256.0,1.0,500,250.0,507.0,251.0,1097.0,846.0,506,7,7,true,false,false,6
256.0,1.0,500,250.0,502.0,246.0,1077.0,831.0,501,8,7,false,false,false,6
256.0,1.0,500,250.0,299.0,43.0,1003.0,960.0,501,8,8,false,false,false,6
256.0,1.0,500,250.0,474.0,218.0,1361.0,1143.0,503,6,8,false,false,false,6
256.0,1.0,500,250.0,502.0,246.0,1038.0,792.0,503,7,7,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,458.0,714.0,158,8,9,false,true,false,6
256.0,1.0,500,250.0,435.0,179.0,1185.0,1006.0,501,9,8,false,false,false,6
256.0,1.0,500,250.0,323.0,67.0,1354.0,1287.0,502,9,8,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,298.0,554.0,166,8,9,false,true,false,6
256.0,1.0,500,250.0,458.0,202.0,1260.0,1058.0,501,6,8,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,394.0,650.0,217,9,9,false,true,false,6
256.0,1.0,500,250.0,492.0,236.0,1306.0,1070.0,501,7,7,false,false,false,6
256.0,1.0,500,250.0,506.0,250.0,966.0,716.0,501,6,7,true,false,false,6
256.0,1.0,500,250.0,521.0,265.0,983.0,718.0,504,6,7,true,false,false,6
256.0,1.0,500,250.0,504.0,248.0,1021.0,773.0,506,9,6,false,false,false,6
256.0,1.0,500,250.0,505.0,249.0,1137.0,888.0,501,10,7,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,47.0,303.0,44,3,8,false,true,false,6
256.0,1.0,500,250.0,508.0,252.0,1179.0,927.0,501,7,7,true,false,false,6
256.0,1.0,500,250.0,320.0,64.0,1086.0,1022.0,501,8,8,false,false,false,6
256.0,1.0,500,250.0,510.0,254.0,1027.0,773.0,501,9,7,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,796.0,1052.0,469,6,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,941.0,1197.0,365,6,9,false,true,false,6
256.0,1.0,500,250.0,507.0,251.0,983.0,732.0,501,7,7,true,false,false,6
256.0,1.0,500,250.0,493.0,237.0,1236.0,999.0,503,6,7,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,45.0,301.0,40,6,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,368.0,624.0,223,6,9,false,true,false,6
256.0,1.0,500,250.0,500.0,244.0,1085.0,841.0,501,12,7,false,false,false,6
256.0,1.0,500,250.0,511.0,255.0,1046.0,791.0,502,9,6,true,false,false,6
256.0,1.0,500,250.0,367.0,111.0,1089.0,978.0,502,8,8,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,224.0,480.0,155,6,9,false,true,false,6
256.0,1.0,500,250.0,507.0,251.0,1027.0,776.0,501,9,7,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,461.0,717.0,247,5,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,619.0,875.0,358,5,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,712.0,968.0,277,6,8,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,498.0,754.0,330,8,8,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,938.0,1194.0,443,5,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,713.0,969.0,251,9,9,false,true,false,6
256.0,1.0,500,250.0,511.0,255.0,978.0,723.0,503,10,6,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,302.0,558.0,121,9,9,false,true,false,6
256.0,1.0,500,250.0,400.0,144.0,1213.0,1069.0,501,6,8,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,189.0,445.0,96,5,8,false,true,false,6
256.0,1.0,500,250.0,426.0,170.0,1258.0,1088.0,501,8,8,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,638.0,894.0,270,7,8,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,125.0,381.0,63,5,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,747.0,1003.0,357,5,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,61.0,317.0,47,3,9,false,true,false,6
256.0,1.0,500,250.0,494.0,238.0,1134.0,896.0,504,9,7,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,901.0,1157.0,411,10,9,false,true,false,6
256.0,1.0,500,250.0,510.0,254.0,1060.0,806.0,501,11,7,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,334.0,590.0,200,5,8,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,307.0,563.0,173,4,8,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,859.0,1115.0,324,6,9,false,true,false,6
256.0,1.0,500,250.0,369.0,113.0,1007.0,894.0,501,5,8,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,131.0,387.0,52,3,9,false,true,false,6
256.0,1.0,500,250.0,305.0,49.0,1117.0,1068.0,501,10,8,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,104.0,360.0,71,9,9,false,true,false,6
256.0,1.0,500,250.0,504.0,248.0,1031.0,783.0,501,9,7,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,273.0,529.0,181,13,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,570.0,826.0,309,5,8,false,true,false,6
256.0,1.0,500,250.0,522.0,266.0,907.0,641.0,501,8,7,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,503.0,759.0,283,6,9,false,true,false,6
256.0,1.0,500,250.0,506.0,250.0,1116.0,866.0,503,13,7,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,406.0,662.0,194,7,8,false,true,false,6
256.0,1.0,500,250.0,247.0,-9.0,1324.0,1333.0,501,7,8,false,false,false,6
256.0,1.0,500,250.0,501.0,245.0,891.0,646.0,501,8,6,false,false,false,6
256.0,1.0,500,250.0,486.0,230.0,1142.0,912.0,501,10,6,false,false,false,6
256.0,1.0,500,250.0,506.0,250.0,1207.0,957.0,501,9,7,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,922.0,1178.0,481,6,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,727.0,983.0,297,7,9,false,true,false,6
256.0,1.0,500,250.0,510.0,254.0,1262.0,1008.0,503,10,7,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,572.0,828.0,250,6,8,false,true,false,6
256.0,1.0,500,250.0,509.0,253.0,1074.0,821.0,501,9,7,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,841.0,1097.0,345,10,8,false,true,false,6
256.0,1.0,500,250.0,516.0,260.0,853.0,593.0,501,8,6,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,233.0,489.0,142,6,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,50.0,306.0,47,4,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,260.0,516.0,132,5,8,false,true,false,6
256.0,1.0,500,250.0,219.0,-37.0,1153.0,1190.0,501,9,8,false,false,false,6
256.0,1.0,500,250.0,501.0,245.0,1060.0,815.0,503,6,7,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,555.0,811.0,215,6,9,false,true,false,6
256.0,1.0,500,250.0,378.0,122.0,1138.0,1016.0,503,6,8,false,false,false,6
256.0,1.0,500,250.0,405.0,149.0,1259.0,1110.0,501,11,8,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,527.0,783.0,254,4,8,false,true,false,6
256.0,1.0,500,250.0,374.0,118.0,1175.0,1057.0,507,8,8,false,false,false,6
256.0,1.0,500,250.0,513.0,257.0,918.0,661.0,501,8,7,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,10.0,266.0,17,3,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,620.0,876.0,372,9,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,726.0,982.0,263,7,8,false,true,false,6
256.0,1.0,500,250.0,493.0,237.0,1285.0,1048.0,502,10,7,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,14.0,270.0,20,2,8,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,129.0,385.0,84,5,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,14.0,270.0,18,1,8,false,true,false,6
256.0,1.0,500,250.0,502.0,246.0,1124.0,878.0,504,8,7,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,193.0,449.0,47,3,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,777.0,1033.0,422,9,9,false,true,false,6
256.0,1.0,500,250.0,515.0,259.0,1152.0,893.0,504,6,7,true,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,354.0,610.0,224,7,9,false,true,false,6
256.0,1.0,500,250.0,0.0,-256.0,226.0,482.0,118,8,9,false,true,false,6
256.0,1.0,500,250.0,504.0,248.0,1107.0,859.0,503,8,7,false,false,false,6
256.0,1.0,500,250.0,0.0,-256.0,274.0,530.0,166,7,8,false,true,false,6
512.0,2.0,100,100.0,608.0,96.0,470.0,374.0,101,4,6,false,false,true,7
512.0,2.0,100,100.0,618.0,106.0,302.0,196.0,101,8,4,true,false,true,7
512.0,2.0,100,100.0,628.0,116.0,318.0,202.0,101,9,4,true,false,true,7
512.0,2.0,100,100.0,604.0,92.0,852.0,760.0,106,6,7,false,false,true,7
512.0,2.0,100,100.0,614.0,102.0,492.0,390.0,101,6,6,true,false,true,7
512.0,2.0,100,100.0,610.0,98.0,330.0,232.0,101,8,5,false,false,true,7
512.0,2.0,100,100.0,604.0,92.0,350.0,258.0,102,4,4,false,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,118.0,630.0,50,8,8,false,true,true,7
512.0,2.0,100,100.0,630.0,118.0,250.0,132.0,101,8,3,true,false,true,7
512.0,2.0,100,100.0,616.0,104.0,454.0,350.0,103,5,6,true,false,true,7
512.0,2.0,100,100.0,626.0,114.0,586.0,472.0,102,6,7,true,false,true,7
512.0,2.0,100,100.0,592.0,80.0,586.0,506.0,102,3,7,false,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,112.0,624.0,50,5,8,false,true,true,7
512.0,2.0,100,100.0,0.0,-512.0,512.0,1024.0,99,6,9,false,true,true,7
512.0,2.0,100,100.0,606.0,94.0,428.0,334.0,101,9,6,false,false,true,7
512.0,2.0,100,100.0,618.0,106.0,314.0,208.0,101,6,5,true,false,true,7
512.0,2.0,100,100.0,618.0,106.0,458.0,352.0,104,5,6,true,false,true,7
512.0,2.0,100,100.0,622.0,110.0,344.0,234.0,104,9,5,true,false,true,7
512.0,2.0,100,100.0,154.0,-358.0,382.0,740.0,104,5,8,false,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,156.0,668.0,57,4,9,false,true,true,7
