initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
1024.0,1.0,500,250.0,0.0,-1024.0,345.0,1369.0,204,6,11,false,true,false,2147483649000
1024.0,1.0,500,250.0,1271.0,247.0,864.0,617.0,501,7,5,false,false,false,2147483649000
1024.0,1.0,500,250.0,1263.0,239.0,1224.0,985.0,504,7,8,false,false,false,2147483649000
1024.0,1.0,500,250.0,1274.0,250.0,1272.0,1022.0,501,9,7,true,false,false,2147483649000
1024.0,1.0,500,250.0,1289.0,265.0,805.0,540.0,501,8,6,true,false,false,2147483649000
1024.0,1.0,500,250.0,1280.0,256.0,897.0,641.0,501,12,6,true,false,false,2147483649000
1024.0,1.0,500,250.0,1254.0,230.0,1996.0,1766.0,502,7,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1249.0,225.0,1923.0,1698.0,503,6,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1260.0,236.0,2051.0,1815.0,501,12,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1271.0,247.0,1015.0,768.0,501,9,7,false,false,false,2147483649000
1024.0,1.0,500,250.0,1248.0,224.0,1572.0,1348.0,503,6,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1261.0,237.0,1357.0,1120.0,501,8,8,false,false,false,2147483649000
1024.0,1.0,500,250.0,1265.0,241.0,1324.0,1083.0,502,8,8,false,false,false,2147483649000
1024.0,1.0,500,250.0,1268.0,244.0,1738.0,1494.0,504,6,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1277.0,253.0,1355.0,1102.0,502,9,7,true,false,false,2147483649000
1024.0,1.0,500,250.0,1270.0,246.0,1204.0,958.0,503,7,8,false,false,false,2147483649000
1024.0,1.0,500,250.0,1267.0,243.0,1101.0,858.0,501,11,7,false,false,false,2147483649000
1024.0,1.0,500,250.0,1300.0,276.0,868.0,592.0,501,10,6,true,false,false,2147483649000
1024.0,1.0,500,250.0,0.0,-1024.0,697.0,1721.0,403,8,11,false,true,false,2147483649000
1024.0,1.0,500,250.0,1277.0,253.0,997.0,744.0,504,9,7,true,false,false,2147483649000
1024.0,1.0,500,250.0,1274.0,250.0,1512.0,1262.0,503,9,8,true,false,false,2147483649000
1024.0,1.0,500,250.0,0.0,-1024.0,1213.0,2237.0,430,5,11,false,true,false,2147483649000
1024.0,1.0,500,250.0,1258.0,234.0,1697.0,1463.0,502,10,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,0.0,-1024.0,30.0,1054.0,31,3,11,false,true,false,2147483649000
1024.0,1.0,500,250.0,1276.0,252.0,1165.0,913.0,501,8,8,true,false,false,2147483649000
1024.0,1.0,500,250.0,1252.0,228.0,1688.0,1460.0,504,6,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1254.0,230.0,1936.0,1706.0,504,6,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1255.0,231.0,1776.0,1545.0,503,8,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1275.0,251.0,1188.0,937.0,503,6,7,true,false,false,2147483649000
1024.0,1.0,500,250.0,0.0,-1024.0,1040.0,2064.0,426,6,10,false,true,false,2147483649000
1024.0,1.0,500,250.0,1270.0,246.0,2514.0,2268.0,501,13,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,383.0,-641.0,1276.0,1917.0,503,8,10,false,false,false,2147483649000
1024.0,1.0,500,250.0,1261.0,237.0,1607.0,1370.0,504,9,8,false,false,false,2147483649000
1024.0,1.0,500,250.0,1270.0,246.0,1035.0,789.0,501,6,7,false,false,false,2147483649000
1536.0,1.5,50,37.5,1587.0,51.0,105.0,54.0,53,6,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1570.5,34.5,166.5,132.0,51,4,5,false,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,289.5,252.0,51,6,7,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,171.0,133.5,52,5,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1579.5,43.5,192.0,148.5,52,10,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1578.0,42.0,175.5,133.5,51,6,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1569.0,33.0,187.5,154.5,51,4,5,false,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,226.5,186.0,51,6,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1561.5,25.5,406.5,381.0,54,2,7,false,false,false,3221225472100
1536.0,1.5,50,37.5,1575.0,39.0,144.0,105.0,51,5,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1579.5,43.5,106.5,63.0,51,6,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,157.5,117.0,52,5,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1564.5,28.5,403.5,375.0,52,3,7,false,false,false,3221225472100
1536.0,1.5,50,37.5,1581.0,45.0,369.0,324.0,55,8,7,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,145.5,108.0,52,3,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,121.5,84.0,51,4,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1575.0,39.0,138.0,99.0,53,4,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1567.5,31.5,300.0,268.5,51,4,7,false,false,false,3221225472100
1536.0,1.5,50,37.5,1563.0,27.0,250.5,223.5,51,3,6,false,false,false,3221225472100
1536.0,1.5,50,37.5,1569.0,33.0,132.0,99.0,51,3,4,false,false,false,3221225472100
1536.0,1.5,50,37.5,1572.0,36.0,133.5,97.5,52,4,4,false,false,false,3221225472100
1536.0,1.5,50,37.5,42.0,-1494.0,112.5,1606.5,51,3,10,false,false,false,3221225472100
1536.0,1.5,50,37.5,1575.0,39.0,108.0,69.0,51,3,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1567.5,31.5,159.0,127.5,51,3,5,false,false,false,3221225472100
1536.0,1.5,50,37.5,1567.5,31.5,160.5,129.0,51,3,5,false,false,false,3221225472100
1536.0,1.5,50,37.5,1584.0,48.0,120.0,72.0,51,5,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,156.0,118.5,52,7,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1579.5,43.5,97.5,54.0,51,6,3,true,false,false,3221225472100
1536.0,1.5,50,37.5,1575.0,39.0,204.0,165.0,51,5,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1575.0,39.0,288.0,249.0,51,6,7,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,133.5,93.0,54,4,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1584.0,48.0,138.0,90.0,51,7,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1579.5,43.5,180.0,136.5,54,4,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1581.0,45.0,112.5,67.5,53,5,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,0.0,-1536.0,0.0,1536.0,10,0,11,false,true,false,3221225472100
1536.0,1.5,50,37.5,1588.5,52.5,121.5,69.0,55,9,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1572.0,36.0,159.0,123.0,53,6,5,false,false,false,3221225472100
1536.0,1.5,50,37.5,1578.0,42.0,129.0,87.0,51,6,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,193.5,156.0,51,6,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,114.0,73.5,51,5,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1569.0,33.0,181.5,148.5,51,6,5,false,false,false,3221225472100
1536.0,1.5,50,37.5,1572.0,36.0,151.5,115.5,53,4,5,false,false,false,3221225472100
1536.0,1.5,50,37.5,1578.0,42.0,105.0,63.0,54,6,3,true,false,false,3221225472100
1536.0,1.5,50,37.5,1570.5,34.5,144.0,109.5,51,3,5,false,false,false,3221225472100
1536.0,1.5,50,37.5,1572.0,36.0,205.5,169.5,53,3,6,false,false,false,3221225472100
1536.0,1.5,50,37.5,1579.5,43.5,142.5,99.0,53,6,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,135.0,94.5,52,5,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1582.5,46.5,106.5,60.0,51,5,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,219.0,178.5,53,5,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1575.0,39.0,148.5,109.5,52,7,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,183.0,142.5,53,6,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1572.0,36.0,363.0,327.0,52,5,7,false,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,178.5,141.0,51,6,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,178.5,138.0,51,6,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1575.0,39.0,147.0,108.0,51,4,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,142.5,102.0,52,6,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1575.0,39.0,120.0,81.0,55,3,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1572.0,36.0,175.5,139.5,53,3,5,false,false,false,3221225472100
1536.0,1.5,50,37.5,1567.5,31.5,202.5,171.0,53,4,5,false,false,false,3221225472100
1536.0,1.5,50,37.5,1582.5,46.5,132.0,85.5,52,6,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,94.5,54.0,52,4,3,true,false,false,3221225472100
1536.0,1.5,50,37.5,1581.0,45.0,105.0,60.0,52,7,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1572.0,36.0,120.0,84.0,51,4,4,false,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,316.5,279.0,51,4,7,true,false,false,3221225472100
1536.0,1.5,50,37.5,1566.0,30.0,345.0,315.0,51,5,7,false,false,false,3221225472100
1536.0,1.5,50,37.5,1581.0,45.0,216.0,171.0,54,10,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,286.5,249.0,52,4,7,true,false,false,3221225472100
1536.0,1.5,50,37.5,1578.0,42.0,100.5,58.5,51,4,3,true,false,false,3221225472100
1536.0,1.5,50,37.5,1572.0,36.0,201.0,165.0,51,4,6,false,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,127.5,87.0,52,4,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,0.0,-1536.0,46.5,1582.5,39,5,10,false,true,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,129.0,91.5,51,6,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,177.0,139.5,51,7,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1581.0,45.0,97.5,52.5,52,5,3,true,false,false,3221225472100
1536.0,1.5,50,37.5,1578.0,42.0,147.0,105.0,51,4,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1575.0,39.0,849.0,810.0,54,4,9,true,false,false,3221225472100
1536.0,1.5,50,37.5,0.0,-1536.0,76.5,1612.5,46,4,10,false,true,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,336.0,298.5,57,3,7,true,false,false,3221225472100
1536.0,1.5,50,37.5,1563.0,27.0,181.5,154.5,51,2,5,false,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,225.0,184.5,54,6,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,223.5,186.0,51,6,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1575.0,39.0,117.0,78.0,53,3,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1579.5,43.5,288.0,244.5,54,4,7,true,false,false,3221225472100
1536.0,1.5,50,37.5,1570.5,34.5,481.5,447.0,51,4,8,false,false,false,3221225472100
1536.0,1.5,50,37.5,1575.0,39.0,144.0,105.0,51,4,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,286.5,249.0,51,5,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,0.0,-1536.0,64.5,1600.5,27,5,11,false,true,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,159.0,118.5,53,5,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1578.0,42.0,147.0,105.0,53,8,5,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,132.0,91.5,51,6,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,136.5,96.0,53,4,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,300.0,262.5,51,4,7,true,false,false,3221225472100
1536.0,1.5,50,37.5,1576.5,40.5,195.0,154.5,52,5,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1578.0,42.0,253.5,211.5,51,7,6,true,false,false,3221225472100
1536.0,1.5,50,37.5,1579.5,43.5,130.5,87.0,55,4,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,112.5,75.0,52,3,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1573.5,37.5,129.0,91.5,52,5,4,true,false,false,3221225472100
1536.0,1.5,50,37.5,1569.0,33.0,192.0,159.0,51,3,6,false,false,false,3221225472100
1536.0,1.5,50,37.5,1563.0,27.0,282.0,255.0,51,2,6,false,false,false,3221225472100
1536.0,1.5,50,37.5,1570.5,34.5,201.0,166.5,51,3,6,false,false,false,3221225472100
1536.0,1.5,100,75.0,0.0,-1536.0,384.0,1920.0,80,4,10,false,true,false,3221225472200
1536.0,1.5,100,75.0,1620.0,84.0,244.5,160.5,102,7,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1606.5,70.5,340.5,270.0,103,9,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,0.0,-1536.0,144.0,1680.0,51,3,11,false,true,false,3221225472200
1536.0,1.5,100,75.0,0.0,-1536.0,105.0,1641.0,51,4,11,false,true,false,3221225472200
1536.0,1.5,100,75.0,1609.5,73.5,333.0,259.5,104,5,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1609.5,73.5,349.5,276.0,102,6,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1609.5,73.5,361.5,288.0,102,8,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1617.0,81.0,226.5,145.5,101,4,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1611.0,75.0,223.5,148.5,101,7,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1608.0,72.0,396.0,324.0,104,6,7,false,false,false,3221225472200
1536.0,1.5,100,75.0,1600.5,64.5,393.0,328.5,102,7,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1621.5,85.5,280.5,195.0,102,4,6,true,false,false,3221225472200
1536.0,1.5,100,75.0,1611.0,75.0,280.5,205.5,102,5,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1617.0,81.0,226.5,145.5,101,10,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1608.0,72.0,447.0,375.0,103,5,7,false,false,false,3221225472200
1536.0,1.5,100,75.0,1614.0,78.0,279.0,201.0,101,7,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1614.0,78.0,246.0,168.0,101,6,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1606.5,70.5,268.5,198.0,102,4,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,1602.0,66.0,685.5,619.5,101,5,7,false,false,false,3221225472200
1536.0,1.5,100,75.0,1615.5,79.5,234.0,154.5,101,5,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1629.0,93.0,183.0,90.0,103,7,3,true,false,false,3221225472200
1536.0,1.5,100,75.0,1603.5,67.5,355.5,288.0,102,4,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1602.0,66.0,325.5,259.5,103,4,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,1608.0,72.0,258.0,186.0,102,5,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,1611.0,75.0,265.5,190.5,101,7,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1612.5,76.5,675.0,598.5,105,7,8,true,false,false,3221225472200
1536.0,1.5,100,75.0,1614.0,78.0,496.5,418.5,101,4,7,true,false,false,3221225472200
1536.0,1.5,100,75.0,1591.5,55.5,1230.0,1174.5,103,6,9,false,false,false,3221225472200
1536.0,1.5,100,75.0,1615.5,79.5,249.0,169.5,101,6,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1608.0,72.0,447.0,375.0,101,7,7,false,false,false,3221225472200
1536.0,1.5,100,75.0,1606.5,70.5,642.0,571.5,102,6,8,false,false,false,3221225472200
1536.0,1.5,100,75.0,1614.0,78.0,222.0,144.0,101,6,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1623.0,87.0,234.0,147.0,102,12,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1621.5,85.5,223.5,138.0,102,7,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,141.0,-1395.0,247.5,1642.5,104,4,10,false,false,false,3221225472200
1536.0,1.5,100,75.0,1612.5,76.5,355.5,279.0,102,5,6,true,false,false,3221225472200
1536.0,1.5,100,75.0,1606.5,70.5,240.0,169.5,102,4,4,false,false,false,3221225472200
1536.0,1.5,100,75.0,1617.0,81.0,294.0,213.0,101,5,6,true,false,false,3221225472200
1536.0,1.5,100,75.0,1603.5,67.5,327.0,259.5,101,6,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,1600.5,64.5,300.0,235.5,101,4,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,1626.0,90.0,207.0,117.0,102,9,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1618.5,82.5,586.5,504.0,101,8,8,true,false,false,3221225472200
1536.0,1.5,100,75.0,1612.5,76.5,322.5,246.0,102,5,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1617.0,81.0,234.0,153.0,102,5,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1615.5,79.5,336.0,256.5,102,6,6,true,false,false,3221225472200
1536.0,1.5,100,75.0,1609.5,73.5,417.0,343.5,101,8,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1596.0,60.0,1128.0,1068.0,101,5,9,false,false,false,3221225472200
1536.0,1.5,100,75.0,1612.5,76.5,249.0,172.5,101,7,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,0.0,-1536.0,31.5,1567.5,20,1,11,false,true,false,3221225472200
1536.0,1.5,100,75.0,1594.5,58.5,730.5,672.0,102,3,8,false,false,false,3221225472200
1536.0,1.5,100,75.0,1608.0,72.0,1024.5,952.5,101,4,9,false,false,false,3221225472200
1536.0,1.5,100,75.0,1620.0,84.0,310.5,226.5,101,7,6,true,false,false,3221225472200
1536.0,1.5,100,75.0,1615.5,79.5,265.5,186.0,101,5,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1630.5,94.5,183.0,88.5,102,8,3,true,false,false,3221225472200
1536.0,1.5,100,75.0,1615.5,79.5,456.0,376.5,105,5,7,true,false,false,3221225472200
1536.0,1.5,100,75.0,1614.0,78.0,306.0,228.0,101,6,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1621.5,85.5,208.5,123.0,101,5,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1609.5,73.5,406.5,333.0,103,7,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1600.5,64.5,726.0,661.5,101,6,8,false,false,false,3221225472200
1536.0,1.5,100,75.0,1609.5,73.5,324.0,250.5,101,4,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1606.5,70.5,280.5,210.0,101,5,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,1603.5,67.5,366.0,298.5,101,6,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1608.0,72.0,406.5,334.5,102,6,7,false,false,false,3221225472200
1536.0,1.5,100,75.0,1617.0,81.0,357.0,276.0,102,6,7,true,false,false,3221225472200
1536.0,1.5,100,75.0,1614.0,78.0,252.0,174.0,102,7,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1612.5,76.5,271.5,195.0,101,5,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1615.5,79.5,235.5,156.0,101,6,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1612.5,76.5,225.0,148.5,101,4,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,0.0,-1536.0,195.0,1731.0,91,5,11,false,true,false,3221225472200
1536.0,1.5,100,75.0,1612.5,76.5,478.5,402.0,101,6,7,true,false,false,3221225472200
1536.0,1.5,100,75.0,1602.0,66.0,336.0,270.0,101,6,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1611.0,75.0,265.5,190.5,103,5,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1614.0,78.0,261.0,183.0,105,7,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1623.0,87.0,286.5,199.5,102,6,6,true,false,false,3221225472200
1536.0,1.5,100,75.0,1611.0,75.0,621.0,546.0,104,6,8,true,false,false,3221225472200
1536.0,1.5,100,75.0,1602.0,66.0,360.0,294.0,103,4,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,1612.5,76.5,1024.5,948.0,101,6,9,true,false,false,3221225472200
1536.0,1.5,100,75.0,1624.5,88.5,274.5,186.0,102,8,6,true,false,false,3221225472200
1536.0,1.5,100,75.0,1602.0,66.0,598.5,532.5,104,4,8,false,false,false,3221225472200
1536.0,1.5,100,75.0,1609.5,73.5,249.0,175.5,101,5,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,1609.5,73.5,433.5,360.0,104,4,7,false,false,false,3221225472200
1536.0,1.5,100,75.0,1620.0,84.0,193.5,109.5,103,6,3,true,false,false,3221225472200
1536.0,1.5,100,75.0,1617.0,81.0,345.0,264.0,101,6,6,true,false,false,3221225472200
1536.0,1.5,100,75.0,1611.0,75.0,303.0,228.0,102,5,6,true,false,false,3221225472200
1536.0,1.5,100,75.0,1596.0,60.0,421.5,361.5,102,6,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,1608.0,72.0,297.0,225.0,102,6,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,1617.0,81.0,229.5,148.5,101,7,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1611.0,75.0,328.5,253.5,105,5,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1606.5,70.5,499.5,429.0,103,6,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1609.5,73.5,813.0,739.5,101,6,8,false,false,false,3221225472200
1536.0,1.5,100,75.0,1620.0,84.0,259.5,175.5,101,8,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1614.0,78.0,210.0,132.0,103,5,4,true,false,false,3221225472200
1536.0,1.5,100,75.0,1608.0,72.0,277.5,205.5,102,7,5,false,false,false,3221225472200
1536.0,1.5,100,75.0,1618.5,82.5,259.5,177.0,101,6,5,true,false,false,3221225472200
1536.0,1.5,100,75.0,1606.5,70.5,723.0,652.5,102,8,8,false,false,false,3221225472200
1536.0,1.5,100,75.0,1606.5,70.5,426.0,355.5,103,4,6,false,false,false,3221225472200
1536.0,1.5,100,75.0,1597.5,61.5,1017.0,955.5,101,4,9,false,false,false,3221225472200
1536.0,1.5,100,75.0,1609.5,73.5,556.5,483.0,101,6,7,false,false,false,3221225472200
1536.0,1.5,100,75.0,1609.5,73.5,327.0,253.5,102,4,5,false,false,false,3221225472200
1536.0,1.5,150,112.5,1632.0,96.0,618.0,522.0,151,4,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1651.5,115.5,348.0,232.5,151,5,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1645.5,109.5,646.5,537.0,151,9,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1645.5,109.5,385.5,276.0,152,5,5,false,false,false,3221225472300
1536.0,1.5,150,112.5,1650.0,114.0,505.5,391.5,152,6,7,true,false,false,3221225472300
1536.0,1.5,150,112.5,1650.0,114.0,445.5,331.5,152,5,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1650.0,114.0,778.5,664.5,153,6,8,true,false,false,3221225472300
1536.0,1.5,150,112.5,0.0,-1536.0,609.0,2145.0,153,8,11,false,true,false,3221225472300
1536.0,1.5,150,112.5,1645.5,109.5,411.0,301.5,152,5,5,false,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,538.5,420.0,156,10,7,true,false,false,3221225472300
1536.0,1.5,150,112.5,1647.0,111.0,780.0,669.0,151,6,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,394.5,276.0,151,6,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1653.0,117.0,528.0,411.0,151,8,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1651.5,115.5,445.5,330.0,151,5,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1632.0,96.0,1845.0,1749.0,151,7,9,false,false,false,3221225472300
1536.0,1.5,150,112.5,1656.0,120.0,810.0,690.0,151,9,8,true,false,false,3221225472300
1536.0,1.5,150,112.5,159.0,-1377.0,1131.0,2508.0,151,5,10,false,false,false,3221225472300
1536.0,1.5,150,112.5,1657.5,121.5,600.0,478.5,153,7,7,true,false,false,3221225472300
1536.0,1.5,150,112.5,1624.5,88.5,903.0,814.5,152,4,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1651.5,115.5,394.5,279.0,151,7,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1645.5,109.5,433.5,324.0,151,5,6,false,false,false,3221225472300
1536.0,1.5,150,112.5,1644.0,108.0,561.0,453.0,153,6,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,0.0,-1536.0,463.5,1999.5,57,6,11,false,true,false,3221225472300
1536.0,1.5,150,112.5,1641.0,105.0,618.0,513.0,152,6,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1647.0,111.0,801.0,690.0,151,6,8,false,false,false,3221225472300
1536.0,1.5,150,112.5,1653.0,117.0,547.5,430.5,153,6,7,true,false,false,3221225472300
1536.0,1.5,150,112.5,1653.0,117.0,432.0,315.0,154,6,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,394.5,276.0,151,9,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1660.5,124.5,408.0,283.5,152,6,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,351.0,232.5,151,7,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1636.5,100.5,441.0,340.5,151,5,5,false,false,false,3221225472300
1536.0,1.5,150,112.5,1651.5,115.5,427.5,312.0,151,6,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1648.5,112.5,384.0,271.5,151,5,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1648.5,112.5,1077.0,964.5,151,7,9,true,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,384.0,265.5,154,7,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1651.5,115.5,543.0,427.5,151,8,7,true,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,424.5,306.0,151,7,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1653.0,117.0,385.5,268.5,151,6,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1641.0,105.0,544.5,439.5,152,7,6,false,false,false,3221225472300
1536.0,1.5,150,112.5,1657.5,121.5,394.5,273.0,151,5,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,424.5,306.0,151,6,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1665.0,129.0,399.0,270.0,152,5,6,true,false,false,3221225472300
